0,524
1,466
2,390
3,361
4,246
5,328
6,274
7,355
8,741
9,231
10,406
11,549
12,490
13,375
14,624
15,591
16,292
17,308
18,285
19,266
20,322
21,320
22,276
23,382
24,311
25,327
26,352
27,356
28,295
29,367
30,455
31,399
32,355
33,421
34,428
35,427
36,351
37,363
38,445
39,439
40,452
41,461
42,534
43,576
44,776
45,682
46,1440
47,685
48,748
49,709
50,531
51,578
52,733
53,649
54,541
55,526
56,551
57,536
58,640
59,605
60,662
61,606
62,560
63,613
64,597
65,932
66,756
67,789
68,1022
69,672
70,981
71,932
72,892
73,1290
74,973
75,1309
76,1269
77,1469
78,1166
79,1450
80,1626
81,990
82,802
83,775
84,734
85,745
86,784
87,810
88,863
89,775
90,1125
91,1145
92,1196
93,1496
94,1248
95,2052
96,1529
97,1092
98,1019
